reviewId;content;score;kategori kepuasan
5b14eee2-2ee0-4a7b-9f2b-823b75381367;very active;5;Sangat Puas
6d9e4953-31d9-45a1-aefe-c55f8c194b41;Mind blowing 🤯;5;Sangat Puas
5127cac9-9ecf-4634-b7f7-7ddabab11c9c;very entertaining but this app is a waste my whole day 😔;5;Sangat Puas
3b5f8a90-e693-4e51-b0bb-984129071c22;nice app wow;5;Sangat Puas
f67e4112-3381-44fd-991b-52fdacc6fa30;minsan nag loloko.;4;Puas
78fde905-cfe1-425a-a5cc-116707a45279;Instagram keeps blocking my ability to like things and follow and bow my account is suspended. Fix it Instagram. Edit: it's still doing it. Deleting meta for good if it doesn't stop.;1;Sangat Tidak Puas
a840f515-282e-4bea-a1db-8095954e3995;ok but ok;5;Sangat Puas
60f498be-0aa3-473c-8ea2-8ccc59794a7f;good aap;5;Sangat Puas
3c5b74f1-6a11-400a-9288-5cf355494961;😇;5;Sangat Puas
c3d289d8-fbd4-487b-a47e-2431c0c56fae;please solve my problem not show up stories comment option and glitch my account please solve;1;Sangat Tidak Puas
cb7c7e5c-274d-41b0-a9c7-34c750080671;good;5;Sangat Puas
920368a6-1762-4f9d-be0e-7c62a38b344c;Good;5;Sangat Puas
d63954ae-e285-45d4-8ebf-970aa7980fb9;best app;5;Sangat Puas
3d26a211-13d6-414b-b424-5ad49f14c03e;this trash app is now pushing weekly digest notifications with no way to turn that annoying spam off, it's revolting;1;Sangat Tidak Puas
e1702e45-4031-4260-a55c-b676872daaba;bring back Instagram Notes!;3;Cukup Puas
4474b482-b561-4707-93c7-d214987a38b6;very good app;5;Sangat Puas
2a64ffb6-6e8d-462f-8d63-aa3bf07b9a38;best app;4;Puas
50d321a5-e8ed-4991-a30f-fc87203ebad6;I love the app. but i believe it needs some adjustments;5;Sangat Puas
1ae8b90b-af34-435f-ac11-72f98b611a81;you guys are suspending random accounts for no reason and when you try to appeal y'all decline it even if the accounts do follow the guidelines;1;Sangat Tidak Puas
3edbd702-32a0-4b0a-be3f-be4ce38b6245;very nice;5;Sangat Puas
fbdc163d-568a-4025-be34-691890e5a51c;nice super Instagram feeling ko samajhte ho bhai ♥️♥️♥️;4;Puas
91d07e97-86a6-4788-acbf-f8451c329c75;good;5;Sangat Puas
23803092-80b6-4411-893e-f649f15ff209;Best app in the world💫;5;Sangat Puas
961a4349-4325-4709-9978-a5df4cee4e4f;I love;5;Sangat Puas
382d2f66-d26b-497c-8871-3f25fe882a8c;nice app;5;Sangat Puas
8e736ca1-6834-40f4-b92f-80c1bbe1eb59;my video is copyright stricken even though I performed every part of my song. doesn't allow me to appeal, doesn't show that I have a violation, yet my video is muted for everyone. cannot find any support, cannot find an email, not allowed to appeal. talk about a limiting app that doesn't allow you to use your own art;1;Sangat Tidak Puas
3d8fc7ea-16d2-448f-a478-42fea775af1f;this the very bad app for boys and girls;1;Sangat Tidak Puas
23b3ef6b-c053-480a-8e7c-2e89f6981566;good;5;Sangat Puas
606f1966-8c7e-47e1-9bc2-bd3f822bd271;best;5;Sangat Puas
e2b317cf-85dd-42ee-af4e-6b06ceedd494;good;5;Sangat Puas
6c808848-5788-48a3-b7d9-ea2d97b95d91;the recent updates on instagram like removing the adding of highlights directly from the story is really unfriendly for users. the product manager shouldnt be removing features and updating for the sake of it;1;Sangat Tidak Puas
28797461-53ac-4282-8cb0-c2dcd55ac9fe;good;5;Sangat Puas
c10bcaa9-4e53-4625-aafc-7a815bb8c9c2;yaha ek aisa aap hai jaha sab kuch pata chalta hai or kuch garib log ki maddat bhi hoti hai;5;Sangat Puas
6690574a-b70b-40d4-b8ea-fa0b3e0fc7d3;good;5;Sangat Puas
928e2467-45a7-43e8-8c98-d10093bbac3c;Super ❤️;4;Puas
000b80f3-47b4-4540-9508-074dfa4e99f8;bad;5;Sangat Puas
02c04e0a-64ff-4d38-8a6f-ff7f19ac3739;gud excellent;5;Sangat Puas
ed79ea7a-5f15-4968-9670-c8602804f1ca;good;5;Sangat Puas
47f5b399-07e6-4772-a84b-133b1bbebcd4;this is very useful to relief the emotion and feeling;5;Sangat Puas
5f9d2fa9-546c-433f-a713-d3a0c93002da;🤍🤍;5;Sangat Puas
d076dc00-37d8-43d0-b3ef-b53ec9867b2b;i download the app for passing my time but one day realize that i am destroying my life...😢;5;Sangat Puas
ab110ddd-5451-4734-9c8f-fcb1178863a3;really good and so interesting 💙💚♥️;5;Sangat Puas
0badd9e6-ef1d-4924-b7a9-214fa5933e18;good this app 😇;5;Sangat Puas
3b309bf9-c241-49c0-bd39-79ca93a5466e;the best;5;Sangat Puas
b7f1a842-f039-4413-9b91-5d4ed49ed90f;Yah app bahut Achcha hai lekin Lo and device mein bahut lack Karega isliye aap log 4GB raim ka phone use Karen ya to 2GB RAM ka phone use Karen tabhi aapke mobile mein chalega Ek GB RAM mobile mein nahin chalega bahut like Karta Hai Main Khud Samsung Galaxy J2 Mein use kar raha hun mujhe bahut like kar raha hai please thoda isko;1;Sangat Tidak Puas
bea7bdf6-5ae9-456d-aa05-8157e6d4c334;this apply is very good;5;Sangat Puas
de85c708-b2fe-41b7-a721-b9db13ac409b;sparkle effect doesnot working , fix this problem;1;Sangat Tidak Puas
98fa91ee-53d6-4bf6-8c67-3e2e2f1c5d7d;best aap;5;Sangat Puas
18664589-f88d-40e4-85cb-d6baa481ecec;best social media platform;5;Sangat Puas
873837bd-fd23-43c3-9023-f231d0a486b6;👍;5;Sangat Puas
31c3e8bb-a92a-4fc7-9b41-cac3e9f7d7f4;worst app ever;1;Sangat Tidak Puas
6b996615-a013-4e14-b530-47013c15eb0b;Very nice but hard to get visibility;4;Puas
aa28802a-59f8-4f6c-a706-dce4c7f4d4e5;good;5;Sangat Puas
40bb6c97-fbec-4577-97fe-4719d1506b5a;pretty cool and always amaze me;5;Sangat Puas
4e03bc43-1f36-4607-a1d6-33fedd9711bd;Bhai log koy ladki follow back nahi deta Hai app bekar Hai 🙏;3;Cukup Puas
a444c3e1-f55c-4e40-adac-d1c768592469;its good really but what upset me the most is too many ads and more worst is most of them are inappropriate i keep report them but you show me over and over again.i hate them ads;2;Tidak Puas
f92cbf18-e194-4ece-8e46-d622e40283fe;mast Bhai;5;Sangat Puas
e37926de-7e43-448c-9877-30a7046a2c7c;amazing;5;Sangat Puas
68a5ee76-624f-4cc8-b90d-99e972b04ebb;constant crashes on android;3;Cukup Puas
584761fc-43e5-4c28-9336-3c7f5dee7557;Good;3;Cukup Puas
820349e1-9eff-4c8f-82d0-9169c43eb578;bast app;5;Sangat Puas
b8561139-bf7d-465f-b6da-b565af8bb39b;good;5;Sangat Puas
413a913e-1443-4300-93d0-9a5c1a2fdb92;best aap;5;Sangat Puas
08f8e56b-813a-4313-8d06-1bc4b3061f59;nice apppp;1;Sangat Tidak Puas
c274feaa-d539-4d91-b4f4-e5c888d84419;not safe indian kalchar😓😓😓;1;Sangat Tidak Puas
933d07ef-2087-4794-9535-8783c29b060c;My device cant install this anymore..I guess this is goodbye..;1;Sangat Tidak Puas
ad83e1d7-0225-42c2-af86-bdacd0cb5583;Super app;5;Sangat Puas
9bb69fc4-770a-48c0-a27d-667454b4f84b;nice;5;Sangat Puas
bb21c597-159c-4727-9843-a975510a301d;my followers are not gaining;1;Sangat Tidak Puas
a18df24c-ef57-405b-899b-4aececf4a68e;ok;2;Tidak Puas
74a5e767-f28e-4b9b-9650-6fb50c4376ce;Great;5;Sangat Puas
540b46f8-5ff8-4f1f-a7d7-7ca823c0e9fc;my video not trending;5;Sangat Puas
57510965-bcce-4153-a593-96ae12a81500;Good;3;Cukup Puas
03bc53af-9ed5-4022-98e2-24619960b2c4;bring back ig notes on reels and post;1;Sangat Tidak Puas
2bdbb786-d1d5-4603-bd40-5aafbdb445e5;nice;5;Sangat Puas
c4c8a635-93f0-4b7a-b347-1c0c60c66467;Nice app;3;Cukup Puas
a342bfbe-fd0a-4ec4-8890-0f6fbec406f4;super;5;Sangat Puas
81dd2e9b-f35b-4aaf-ae35-26c366e7146d;Instagram is a awesome platform I used it many year and I'm so Happy to use it;1;Sangat Tidak Puas
0d39bf65-bfba-4ba8-a031-85d3863b655b;This is Best;5;Sangat Puas
f43ef8de-323a-4656-ae9b-e97f359cfd44;Instagram is Soo entertainment;5;Sangat Puas
cd23f9f1-4586-4618-8b5c-6b884d8bc3b5;Have save original photos toggle on and not seeing my photo saved to my photo gallery app please fix now. to log out I have a o click on my username to see the three lines .;3;Cukup Puas
63cd993e-3219-4cbb-99f4-86b8444eaba4;its good..but can be better! the algorytm needs to be improved...i mean why are there the most mysoginistic posts, sexulized post comi g on my feed again and again when i clicked on not interseted?;4;Puas
2feeaab2-25fe-4d1c-bc42-ff5824300b5b;not bad;3;Cukup Puas
07aea511-a3f9-41c5-bbd1-d50b9cb85c2d;Really super good;5;Sangat Puas
241a74cf-3082-4187-b33d-44952d156878;my reels are not reaching plz so solve my probelm @_unfab_sagar;5;Sangat Puas
47329ec9-6faf-4e3f-bd0b-2e9be3f525b1;likely yt;5;Sangat Puas
6d41e6a5-6283-4046-b36c-88388f89419d;Goood;5;Sangat Puas
6f4d9864-25ff-4f34-a39b-d80375207aaf;followers nahi budhra;5;Sangat Puas
c946cd6f-80f7-463c-8d70-ec8f9bfb9eef;instagram is a good app for us when it uses is good;5;Sangat Puas
8f93424e-4822-4528-a661-0cddd2ba9e40;entertainment;5;Sangat Puas
ca60fb60-bb8a-4afc-a5fa-a49e25a7d0b9;Nice;4;Puas
488c54fe-eede-44f8-9548-06b8462e2719;Very nice app and very much;5;Sangat Puas
a9b1d19a-3076-4ac9-a685-3403d2059a70;❤️❤️🥳;4;Puas
0e99ab29-ba08-4335-8ea7-101cd6c7ede5;good app 👍;5;Sangat Puas
ab9b0455-d845-4e2e-81d7-c7305868d3bb;fake people who are having fake account and they are having more followers and very famous in instagram;1;Sangat Tidak Puas
f6f335b1-12cb-497b-912c-9f7bdfef5b2b;"why do you keep on login out my accounts for no good reason and if I try to make an account you usually say ""incorrect password"" like it's annoying okay 🤬";1;Sangat Tidak Puas
4f81996c-3060-49e5-8893-7412eef61f2f;please bring back the notes!!! it'll be 5 stars if you brought it backkkk.;4;Puas
eef42a59-1e1d-4e54-ad99-f3c2199e200a;nice;5;Sangat Puas
41e78ec3-32a2-41d8-a57c-6373c3d53e3c;❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥;5;Sangat Puas
855b339d-65ae-4774-a91b-1cae46fc26f7;awesome;5;Sangat Puas
35563fd1-b1a6-4804-85b0-2e650b878d85;good;5;Sangat Puas
4f3409d9-38ac-49ac-8245-e01b1a104b15;this is good for everyone;5;Sangat Puas
a81b6b87-88f3-4e85-841c-9bc9e934f547;my fevret app;3;Cukup Puas
5eee7521-3220-4636-9332-0ef8ebf272a2;nice aap but so many reels...;4;Puas
b0082c39-c308-46f5-bef3-0f0c518dc6e6;good app;5;Sangat Puas
9d27b4f5-55e0-4d8f-921e-16417889d5a8;good 👍;5;Sangat Puas
c599b386-b363-45a0-8056-39a4a51b5757;this app has a bug;1;Sangat Tidak Puas
1c77ffd8-1272-4ff8-be76-62f861c799a0;good;5;Sangat Puas
dbf904a3-c14f-4935-863d-398188da1f42;v good aap;5;Sangat Puas
eae7d1b6-4b37-400b-a697-7ac43a192ac8;song problem issues;1;Sangat Tidak Puas
6c458b88-d80f-4776-914b-c87f61b27491;good time pass;3;Cukup Puas
551ee5ba-3887-4be9-84b4-c98e9a27f09e;MY INSTAGRAM NAME MARIYAM_YT BEST OF INSTAGRAM GOOD I ENJOY;1;Sangat Tidak Puas
f9eb8020-f877-4b9f-b684-06b0f1fbe53c;Awesome mind blowing 😁😎;5;Sangat Puas
060a7b41-0207-489d-b3c4-a217439d1732;My instagram couldn't update why?;3;Cukup Puas
976363db-7306-45d1-9205-585b6599fcfe;good 👍;5;Sangat Puas
96311442-e146-4a17-8468-200e0d03ee2f;Good;5;Sangat Puas
f94386f9-dc85-469d-a0e9-16ac9fe13ce9;it's so useful;5;Sangat Puas
09dd382a-cb03-450e-b7bc-32a9f957b721;nice 👍👍;5;Sangat Puas
94de0578-ea58-4f2f-a633-65a8c303ceef;amazing;5;Sangat Puas
e96f1546-42cd-4060-894e-6be073cae649;I've been using this app for many years and recently it was really bad. When I seek help, no response at all. I still have the same problems after two weeks, my posts have been removed and reported everyday but no response from Instagram. This is so frustrating;1;Sangat Tidak Puas
7f20c7bb-9145-4d3d-9245-0e1ca705a1ee;wow;5;Sangat Puas
7d7d0dbe-e1e2-46b2-8011-5af716500300;best app in world 🌎;4;Puas
86faa8e5-278d-4a89-9c68-86d756907dff;good messaging app;5;Sangat Puas
f66cf631-1d31-422d-a944-c8568dd5fef0;I'm trying to activate my account but I'm not able to. I often get message of an unauthorized error occurred. I tried help support of instagram but its useless. please solve my problem asap;2;Tidak Puas
85d3dec2-204a-43d8-bf8c-8e14693a3131;Awesome App...But Can you please try to give me blue tick please 🙏 ☑️;5;Sangat Puas
d4b8f60f-ec63-4e37-bd44-b3b4a85955ea;I can't login into my account through the app...i can only access my account through chrome;1;Sangat Tidak Puas
abaee2e1-9bb1-47e9-a13d-0df8bf582cda;nice;5;Sangat Puas
02b2c967-d4c6-4ddf-b0af-bc7637c28c43;its great!;5;Sangat Puas
3187cb8f-4768-4d0f-a79a-02208fa47515;Update does not allow me to post my stories anymore with written content;1;Sangat Tidak Puas
4abd7f00-6e0e-48b8-a9f7-f789ea62d34f;Hy instagram why you can disable my account please help and back my account please;1;Sangat Tidak Puas
87920f53-3719-411e-b6f5-f6dc07379cea;I don't have an option to post WhatsApp statuses directly from instagram;1;Sangat Tidak Puas
64f08471-1a7f-480d-8ca9-e66bf8bda224;super;5;Sangat Puas
9496e078-82f5-4081-b115-0196f53d9546;best aapsort video and music;4;Puas
0f89f052-97a3-4b6a-933b-6eb623772de9;nice app 😍;1;Sangat Tidak Puas
e068cd03-cb6a-4243-bb23-551bc8acb2a2;VERY GOOD 😲😖 OMG;5;Sangat Puas
b3b347df-2634-4582-9d52-191f8cd30833;like it;3;Cukup Puas
9627b5da-883a-4c9e-b802-3949098e5f2d;not bad but not good because many people write anything abusive with any reason;4;Puas
dd54f9ff-c07a-43e9-9550-f7b58b2ee6a7;👍🏻;5;Sangat Puas
4bfec825-b72e-4079-8e45-040cd6831c2c;it's the best app;4;Puas
23054d7a-765e-41b2-8d6f-1f0ddff79ac2;This app is very good for chat with friends but In version 6 phone not support the latest version of Instagram and my phone also version 6 So, I have no choice. I will delete this app Because of don’t Support my phone;5;Sangat Puas
65efa161-f899-4e21-a699-d7b6720ad027;I really like the audio transcription;5;Sangat Puas
8ff043fc-becc-4cbb-858c-c313b68f0964;🙂;5;Sangat Puas
c32c5031-d08d-42a2-a290-58d614614a32;good;5;Sangat Puas
a49d2ff0-213e-4ebc-a433-bc9cdd9ac52f;supper;5;Sangat Puas
d3383a54-6f61-4c5e-a031-207ecd65ae56;this is my jnn ❤️‍🩹🥺;5;Sangat Puas
2079707d-a795-49e9-91e1-ef686eef1278;good;4;Puas
c1c16f66-f6b1-4ad2-a131-360c3174982e;lovely for Instagram 😀;5;Sangat Puas
09e9ad26-fa84-474d-bfea-f47c0935b233;very nice;5;Sangat Puas
281e4a2b-998c-481f-bb64-fac159cac69e;Nice 👍👍;5;Sangat Puas
b3e9becf-0158-47ca-8b97-4ee6a41b5bc5;mast app;5;Sangat Puas
4b88b84e-59d4-469f-954e-7d3a271b839a;It was good and cool app i love it... ☺️✨;5;Sangat Puas
91488c7c-7ebf-4b67-84ea-c1d2cef28e5a;the best Instagram app real phost story;5;Sangat Puas
9c857827-f20e-4bd4-8f3d-a852f1f6ac05;soooooo amazing;4;Puas
c0894ed7-0089-4571-a43e-56de78f1b943;very nice 👍🏻;5;Sangat Puas
4842470b-07f2-4856-ae66-79d03d659c94;this is one of most important app on social media to commnute and entertainment and other activity;5;Sangat Puas
abb1b879-cd21-43ed-b848-6d7d97c4b8be;world best app;5;Sangat Puas
a36fe47b-1103-4372-924c-d8957a5b969d;express;5;Sangat Puas
8e3a9ab6-6035-417d-8df5-2215fbfa9cfb;This is amazing 😍;5;Sangat Puas
cfa40629-b831-4669-9d91-741cf5ed202a;RoshanEkka Instagram mein mujhko famous hona hai;4;Puas
0c8b6d1f-55a3-4ad2-9843-6be74539adb4;good;5;Sangat Puas
741ec6b1-4fd4-4fa7-a8b2-7a66479ec16d;great app 👍🏿;3;Cukup Puas
d5498b8e-3b66-42c8-8991-2c2db843e59a;nice;5;Sangat Puas
383a6202-c6a4-4af1-b595-9fb0ab99d6ef;this aap so coll;5;Sangat Puas
3e9a1e71-7a91-4147-b902-20ebe6cb3260;Bring back the notes on reels and posts;1;Sangat Tidak Puas
7bc22676-c34e-49dd-a794-932c49049080;i use instagram a lot and it is very annoying that when i just open the app and by mistake i scroll up the app and every instagram feed for that day is lost. And this happens very often... and very very irritating and very annoying;1;Sangat Tidak Puas
c63f1b68-9f2b-47b2-b1df-7326422f189d;excellent;5;Sangat Puas
4311dddc-6ae9-476b-a742-437f2eb927ca;Its a nice app 😁 it help me to keep connected with my friends 🙂;4;Puas
33948501-cdb5-44e6-85f7-078c4f76d03d;its .....wonderful;5;Sangat Puas
8b1d81b4-4c28-48aa-a717-14eddd4a3310;mind-blowing;5;Sangat Puas
f4781a78-d1b2-46cc-a93b-fb523dbdeae2;fazool tareen waqt ka zaya;5;Sangat Puas
3c8ca5b4-8160-4321-aa0c-5bf282689167;I like 👍;5;Sangat Puas
95f0d348-645f-41c4-a042-c7e2576512f6;super aap;4;Puas
8850bb76-e62c-4f6b-bae3-ac33d2c4c1a7;🙏🙏;4;Puas
7a988b52-9fb4-43f7-a653-f513c8553300;an excellent app I seen ever;5;Sangat Puas
89f23bc7-ff57-46ce-ab67-63e255f79dd4;enjoying my life in insta best of ta app for our life;5;Sangat Puas
c10b9859-cd5e-410d-85f0-ffeeda882836;fun app too;5;Sangat Puas
6adcd73d-5569-4e4f-8f7f-2c3028310a2d;I don't like instagram new update, change it huh , I can't who's see my story or who not.. pls change it😭;1;Sangat Tidak Puas
c0b029c9-6387-4ffb-a256-94d80c844620;❤️;5;Sangat Puas
7c81d7ae-9bfd-4d11-9dcb-cfe981d749a1;thanku instagram;5;Sangat Puas
5564b8f6-3427-4334-a575-511191edb153;Start fixing real issues and bugs this app has instead of adding new useless features that no one asked for. I've been using Instagram for years and it's truly mind boggling to me there are problems that haven't been fixed for months at a time and some of them probably won't be anytime soon. How is it possible that an app for posting pictures can't even do that properly? This is genuinely annoying, please fix the core issues and then start thinking of anything else.;1;Sangat Tidak Puas
a0919309-864e-468f-a1cf-65e03031e428;Always the best so far!;5;Sangat Puas
9cdde3ca-c337-48b4-aef8-b902486e5714;best app;5;Sangat Puas
52bd11b7-c33f-4353-910d-2cef9e1fabcf;عالیه;5;Sangat Puas
75833d06-ffc9-4d77-baca-8adbfdbfbe6f;this is best app;5;Sangat Puas
5df11d86-16a6-48a0-a5f3-ffd7198bf4e0;good;4;Puas
2960faa2-d5fc-406a-9eeb-7a25ec03be36;V nice app;5;Sangat Puas
23a21f0d-d074-4012-b0ea-c6847599c466;my fev app;5;Sangat Puas
6ebbb6c7-b884-44e5-9779-2334ae31b2da;nice;5;Sangat Puas
2130339d-be42-4984-86aa-b79c804ac625;nice;5;Sangat Puas
4dab9a65-6a3b-4a3a-9e96-3477b2512fed;nice;5;Sangat Puas
ab4f7758-f24d-42e1-9be2-7ac25b1affad;I like it;5;Sangat Puas
1042480b-04e5-4cf6-817b-7b69b2f253fc;very good;5;Sangat Puas
5a35e0c5-d84a-4d3e-9e9c-988f1cdcf9f8;very good app;5;Sangat Puas
7f6c81b5-d545-453f-b6a8-fb7c73985dfa;app ek numbar💪💪💪💪;5;Sangat Puas
b4183171-c0bc-498d-aff3-407f70876aad;yes it's really 👍;5;Sangat Puas
ec3e7ef7-aa8c-473c-a779-c91543a10684;Best app ever;3;Cukup Puas
3ab3e526-eb78-401d-8779-dcb01c41f249;hello instagram can u please add a reels history option....;5;Sangat Puas
9891d486-afed-499c-a198-c69418336182;nice;5;Sangat Puas
1b7201fa-b558-4582-9971-8ee035ac7257;t̲̅h̲̅i̲̅s̲̅ i̲̅s̲̅ n̲̅o̲̅t̲̅ m̲̅u̲̅l̲̅i̲̅s̲̅m̲̅ creator a̲̅p̲̅p̲̅;1;Sangat Tidak Puas
0c1b9fb3-a79c-4979-92ba-7ba826d7daca;App is freezing after some time scrolling.;1;Sangat Tidak Puas
d91b3375-477d-4d17-a939-eb48eec613ef;Why is Instagram showing updates repeatedly?;5;Sangat Puas
5668ad09-9413-4b1a-94ff-02626b5faf6f;nice app;5;Sangat Puas
c2b8fbde-c0d5-4a41-86d9-90017fe61b14;insta not open but Instagram not install problem plz helps me;1;Sangat Tidak Puas
8f45825d-d1ea-49ce-8ce5-67ed4166316d;a good app;5;Sangat Puas
bc6d5deb-937d-41ac-9eed-3ddb9a94c7b7;aaha aap hai pr net bhot use hota h ismee;1;Sangat Tidak Puas
d93ec23f-7c37-446a-9b8c-7be97b8335eb;excellent;5;Sangat Puas
a0528d30-68c2-4b53-bbc1-389779e73c7d;nice app✅;5;Sangat Puas
bd82f804-7361-43b9-b08c-1d603f4c03ad;I love it 💓;5;Sangat Puas
84255715-b8c9-4657-9d8f-ec5c83259b1f;This update of Instagram is absolutely useless. The previous update was better than this.;1;Sangat Tidak Puas
8bdbb2bb-0644-493c-93a9-537737606021;best excellent;5;Sangat Puas
7c83d842-231d-4f41-a85c-4208599cb30a;I like using this app..it make me easily contact someone far from my location;5;Sangat Puas
50f0b2e5-24ea-43d4-afb1-973ffcb69288;super 👌👌;5;Sangat Puas
42546d78-48f0-4b10-97ea-a675625b8d2e;bad;5;Sangat Puas
a6db7695-1d50-4e9b-8fcf-6965b169fa56;very nice app;5;Sangat Puas
4f2ca053-bf7d-4b05-b94c-b79efcab4ef8;good app ha ji 👍;5;Sangat Puas
45c6168c-f0d7-4aec-b6f6-4780b5191bfc;good***;5;Sangat Puas
d9286d5d-51d9-4f9e-8332-2cdd377534a2;🥰🥰;5;Sangat Puas
95b70708-eb96-43b5-9c5f-7eb1cd50fd2c;Instagram in its usability is constantly plagued by endless bugs of varying degrees. Unable to post sometimes, chats deleting themselves, ui elements fusing into each other, messages refusing to send despite a stable internet connection, features disappearing and reappearing later, notifications not appearing etc.;3;Cukup Puas
c9f8fd27-c7e2-4054-a438-d555acb2d8f4;👌👌👌🏻;5;Sangat Puas
b4b7283e-9fce-4a03-bc06-a198fa9abf2f;😥😥;2;Tidak Puas
d6d2abcc-a8da-4058-8748-bdc41c5dfbb9;Instagram is best for me.... but it gets disable;5;Sangat Puas
b95ed733-97ef-4534-abbc-a604faf6991a;Gud💜👍👍👍👍👍👍👍👍👍👍👍👍👍;5;Sangat Puas
6efd7183-896a-47ab-8ba7-8198fa3c3e86;best social media;5;Sangat Puas
51a02c0a-d768-490b-9d96-8b843c738e3e;good for everything;5;Sangat Puas
4238872d-cd59-4442-9cfd-c9d6f10c0556;Great app to creat.;5;Sangat Puas
d648449e-d0cb-4703-bb88-461540985195;good;5;Sangat Puas
